# --- TEST-START ---
# CONFIG_JSON: {"name":"Custom 2D Slice","mode":"custom","polarization":"vertical","sweep":{"start_ghz":1.0,"stop_ghz":20.0,"points":101,"format":"MAG","power_dbm":0.0},"grid":{"phi_step_deg":null,"theta_step_deg":null,"custom_axis":"theta","custom_angle_deg":90.0,"custom_step_deg":1.0},"plot_options":{"title":"Live Pattern","grid":false,"y_limits":[-60.0,0.0],"do_not_modify_vna":false},"created_local":"2025-11-21 11:42:24","created_utc":"2025-11-21T16:42:24.109890Z"}
# META: vna=VNAController
# META: positioner=SerialController
# META: polarization=vertical
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB)
209.0,90.0,18.29,-95.82,-79.98132797897446
209.0,90.0,18.48,-84.35,-46.521918177579806
209.0,90.0,18.67,-79.13,90.7697142595864
209.0,90.0,18.86,-74.24,90.36597351797697
209.0,90.0,19.05,-78.15,-143.8185243278542
209.0,90.0,19.24,-75.32,-102.47064364629233
209.0,90.0,19.43,-71.99,94.13925534044371
209.0,90.0,19.62,-72.19,140.17284980584682
209.0,90.0,19.81,-85.85,19.30179886750391
209.0,90.0,20.0,-71.07,151.8890207756387
210.0,90.0,1.0,-71.24,14.949503560896902
210.0,90.0,1.19,-71.46,133.70065815752616
210.0,90.0,1.38,-73.05,86.19040511765535
210.0,90.0,1.57,-54.75,-12.317553793915373
210.0,90.0,1.76,-49.96,105.58612904539888
210.0,90.0,1.95,-48.77,-59.428302012353676
210.0,90.0,2.14,-52.75,90.9465910283737
210.0,90.0,2.33,-50.43,125.62492832106429
210.0,90.0,2.52,-53.1,-34.44745413328129
210.0,90.0,2.71,-55.26,48.025561345229534
210.0,90.0,2.9,-46.18,-80.95149099800105
210.0,90.0,3.09,-50.73,178.21127883348078
210.0,90.0,3.28,-48.35,139.75144112217515
210.0,90.0,3.47,-63.95,48.30001030120301
210.0,90.0,3.66,-44.79,9.22647481905952
210.0,90.0,3.85,-51.49,-56.05172584599177
210.0,90.0,4.04,-56.44,-93.63879395673635
210.0,90.0,4.23,-51.05,-129.0496071721835
210.0,90.0,4.42,-50.77,-172.80899779885007
210.0,90.0,4.61,-49.5,67.22702805662634
210.0,90.0,4.8,-50.13,7.348224697491581
210.0,90.0,4.99,-60.22,-85.52395136775388
210.0,90.0,5.18,-56.32,-158.5707082069434
210.0,90.0,5.37,-57.6,-117.49210655417112
210.0,90.0,5.56,-55.03,-156.09649007285896
210.0,90.0,5.75,-67.43,-155.1334790961085
210.0,90.0,5.94,-71.56,-177.58212627139042
210.0,90.0,6.13,-56.41,173.5687076728702
210.0,90.0,6.32,-66.61,-39.1080458081376
210.0,90.0,6.51,-60.94,162.87169432395336
210.0,90.0,6.7,-66.97,32.89623268629192
210.0,90.0,6.89,-58.21,-21.273981065441543
210.0,90.0,7.08,-59.86,-62.43788902137831
210.0,90.0,7.27,-59.29,-151.68249785427244
210.0,90.0,7.46,-63.18,132.61580618442838
210.0,90.0,7.65,-58.72,105.5224483930374
210.0,90.0,7.84,-67.6,-26.255455283439268
210.0,90.0,8.03,-62.82,15.524517012636665
210.0,90.0,8.22,-73.14,-152.70505529038033
210.0,90.0,8.41,-72.33,-159.44570216823948
210.0,90.0,8.6,-73.55,-48.68735787411911
210.0,90.0,8.79,-72.58,-141.9617808627926
210.0,90.0,8.98,-69.2,173.74432355197692
210.0,90.0,9.17,-66.83,-40.27006217675704
210.0,90.0,9.36,-90.84,-92.28845076384249
210.0,90.0,9.55,-67.3,23.218048367810866
210.0,90.0,9.74,-64.69,167.87895585727375
210.0,90.0,9.93,-71.88,27.07425164996523
210.0,90.0,10.12,-74.34,33.05257207884314
210.0,90.0,10.31,-78.82,-152.9310172875332
210.0,90.0,10.5,-78.56,-172.1510592606451
210.0,90.0,10.69,-65.37,-164.87901759162614
210.0,90.0,10.88,-71.56,129.7525627686283
210.0,90.0,11.07,-69.55,34.04481718140538
210.0,90.0,11.26,-88.08,54.594479286833305
210.0,90.0,11.45,-83.97,-4.460267134201811
210.0,90.0,11.64,-71.03,-41.78078385271195
210.0,90.0,11.83,-80.71,-108.36505148647566
210.0,90.0,12.02,-78.83,152.6315583360743
210.0,90.0,12.21,-63.75,172.89129090273138
210.0,90.0,12.4,-77.57,138.76202709931692
210.0,90.0,12.59,-71.61,100.3390757804116
210.0,90.0,12.78,-70.73,-10.01744759000591
210.0,90.0,12.97,-77.12,29.838332579565268
210.0,90.0,13.16,-82.12,77.18949341044377
210.0,90.0,13.35,-76.32,89.63710156526223
210.0,90.0,13.54,-76.19,102.5367015572498
210.0,90.0,13.73,-74.65,-175.24483539721473
210.0,90.0,13.92,-73.55,-135.3993018169966
210.0,90.0,14.11,-77.55,-108.70988222452112
210.0,90.0,14.3,-69.05,-42.0867356804731
210.0,90.0,14.49,-92.96,112.09145556851229
210.0,90.0,14.68,-82.6,-36.908773817774126
210.0,90.0,14.87,-80.35,152.08127006511512
210.0,90.0,15.06,-71.84,156.0336800772384
210.0,90.0,15.25,-73.77,40.8547809243123
210.0,90.0,15.44,-74.57,154.61885171092777
210.0,90.0,15.63,-73.09,-156.1217764495794
210.0,90.0,15.82,-72.6,-161.34454644751895
210.0,90.0,16.01,-87.7,80.25693404428193
210.0,90.0,16.2,-72.56,49.091100668037306
210.0,90.0,16.39,-78.24,-121.3764541079332
210.0,90.0,16.58,-83.43,21.668822176778303
210.0,90.0,16.77,-71.52,75.2629676919582
210.0,90.0,16.96,-76.15,130.71601556273777
210.0,90.0,17.15,-74.7,149.55207220397753
210.0,90.0,17.34,-76.15,89.90095587367168
210.0,90.0,17.53,-81.86,107.90718731930316
210.0,90.0,17.72,-79.19,-121.74985098617694
210.0,90.0,17.91,-72.35,169.8052555132229
210.0,90.0,18.1,-71.77,100.89215564082639
210.0,90.0,18.29,-76.84,161.50214233700984
210.0,90.0,18.48,-72.07,-7.2874384244891
210.0,90.0,18.67,-78.26,174.74956521623173
210.0,90.0,18.86,-87.79,-158.62632150699153
210.0,90.0,19.05,-71.21,113.67845342301236
210.0,90.0,19.24,-86.18,-149.10593814620646
210.0,90.0,19.43,-79.24,91.1895703352829
210.0,90.0,19.62,-78.19,-109.12804352412486
210.0,90.0,19.81,-74.33,132.14555915401482
210.0,90.0,20.0,-81.56,73.00186320707299
211.0,90.0,1.0,-71.84,70.09113639596399
211.0,90.0,1.19,-78.0,-122.89451636530053
211.0,90.0,1.38,-68.24,85.94198426680904
211.0,90.0,1.57,-55.83,-19.328952633367006
211.0,90.0,1.76,-49.89,101.21228513040751
211.0,90.0,1.95,-48.65,-55.49871345730421
211.0,90.0,2.14,-53.23,92.29421446667907
211.0,90.0,2.33,-49.94,126.23951311883562
211.0,90.0,2.52,-52.06,-34.20303302923658
211.0,90.0,2.71,-55.49,59.92571218435699
211.0,90.0,2.9,-46.36,-68.3867525206594
211.0,90.0,3.09,-49.16,-170.86790172532224
211.0,90.0,3.28,-47.99,143.39405585087607
211.0,90.0,3.47,-64.7,86.2112877917461
211.0,90.0,3.66,-44.04,10.510100566983706
211.0,90.0,3.85,-51.14,-64.81698014539317
211.0,90.0,4.04,-61.13,-84.70404854411598
211.0,90.0,4.23,-51.27,-120.2414035376816
211.0,90.0,4.42,-51.3,-161.99890681727373
211.0,90.0,4.61,-51.03,90.91396855780324
211.0,90.0,4.8,-50.88,26.601286272985377
211.0,90.0,4.99,-71.55,-46.690144071003374
211.0,90.0,5.18,-59.1,-146.0189531126962
211.0,90.0,5.37,-56.69,-112.87474353592708
211.0,90.0,5.56,-53.51,-161.20362390321506
211.0,90.0,5.75,-77.12,131.1249752925688
211.0,90.0,5.94,-63.93,-154.4468373737113
211.0,90.0,6.13,-59.23,156.21257702982183
211.0,90.0,6.32,-65.21,-28.041920740520265
211.0,90.0,6.51,-62.04,178.3638192988702
211.0,90.0,6.7,-63.72,95.24960770438877
211.0,90.0,6.89,-60.29,10.956229467239272
211.0,90.0,7.08,-63.4,-33.12322749835027
211.0,90.0,7.27,-59.06,-137.04639364996729
211.0,90.0,7.46,-64.71,128.75486535968287
211.0,90.0,7.65,-59.6,103.4639133391964
211.0,90.0,7.84,-79.36,-149.71193888374188
211.0,90.0,8.03,-64.18,23.427707035930464
211.0,90.0,8.22,-74.98,-108.60716417674999
211.0,90.0,8.41,-65.59,161.6734899236028
211.0,90.0,8.6,-70.44,17.850825612073628
211.0,90.0,8.79,-72.65,-68.45792255179389
211.0,90.0,8.98,-73.5,156.01574624009035
211.0,90.0,9.17,-70.34,-52.30877424074265
211.0,90.0,9.36,-63.02,-136.42478959190325
211.0,90.0,9.55,-66.45,19.3436072641638
211.0,90.0,9.74,-64.4,151.54442852182794
211.0,90.0,9.93,-66.95,87.88075124878951
211.0,90.0,10.12,-70.27,-66.86133602019495
211.0,90.0,10.31,-71.29,171.37319724435991
211.0,90.0,10.5,-69.51,-85.91704853796499
211.0,90.0,10.69,-68.27,-116.34587847653513
211.0,90.0,10.88,-72.47,167.14084186831533
211.0,90.0,11.07,-65.08,134.60871944358607
211.0,90.0,11.26,-72.83,26.5261485641626
211.0,90.0,11.45,-79.93,3.6373828252020086
211.0,90.0,11.64,-78.73,-67.51725856567067
211.0,90.0,11.83,-86.74,-148.8391323935716
211.0,90.0,12.02,-75.53,-73.84150084630802
211.0,90.0,12.21,-72.79,163.37041349533064
211.0,90.0,12.4,-66.71,132.75902418886776
211.0,90.0,12.59,-68.88,111.29812021911981
211.0,90.0,12.78,-79.27,-44.90828713910771
211.0,90.0,12.97,-71.05,-45.38118470229513
211.0,90.0,13.16,-87.73,-128.14449460803266
211.0,90.0,13.35,-74.79,-19.39396397063893
211.0,90.0,13.54,-74.51,-107.77167038132305
211.0,90.0,13.73,-78.93,0.7726952697261933
211.0,90.0,13.92,-77.69,169.89102816418674
211.0,90.0,14.11,-72.46,49.92147038711923
211.0,90.0,14.3,-72.96,-37.91559110985117
211.0,90.0,14.49,-71.96,9.91238063452283
211.0,90.0,14.68,-80.43,-84.01026079012148
211.0,90.0,14.87,-82.02,-162.7369736447635
211.0,90.0,15.06,-74.23,111.38430912822675
211.0,90.0,15.25,-80.28,42.59625491165452
211.0,90.0,15.44,-71.63,-9.882667469904867
211.0,90.0,15.63,-75.58,-99.84403490811356
211.0,90.0,15.82,-72.22,172.38002714389876
211.0,90.0,16.01,-83.59,159.8730029054598
211.0,90.0,16.2,-71.98,133.9692678553366
211.0,90.0,16.39,-87.15,-117.45003666214674
211.0,90.0,16.58,-76.34,-101.87488972612272
211.0,90.0,16.77,-73.98,63.66501976812203
211.0,90.0,16.96,-77.8,82.92924938269049
211.0,90.0,17.15,-85.41,54.62000305659402
211.0,90.0,17.34,-88.64,87.98555143945497
211.0,90.0,17.53,-76.38,-177.96204593702947
211.0,90.0,17.72,-73.39,40.28927068740053
211.0,90.0,17.91,-79.14,141.9967874427263
211.0,90.0,18.1,-74.28,62.56978911283957
211.0,90.0,18.29,-70.47,-179.88504702850585
211.0,90.0,18.48,-73.43,42.028040402679146
211.0,90.0,18.67,-79.41,8.439107818415168
211.0,90.0,18.86,-71.03,-132.77205030456662
211.0,90.0,19.05,-74.72,122.63237526331416
211.0,90.0,19.24,-82.8,167.02613186781218
211.0,90.0,19.43,-73.73,101.4868567757525
211.0,90.0,19.62,-83.18,-88.9622727530525
211.0,90.0,19.81,-75.4,108.84900107425779
211.0,90.0,20.0,-87.42,114.96717105226782
212.0,90.0,1.0,-70.66,43.71927923948465
212.0,90.0,1.19,-71.89,111.92376075478622
212.0,90.0,1.38,-70.96,112.87224419155838
212.0,90.0,1.57,-54.2,-13.855434269450338
212.0,90.0,1.76,-50.46,108.22245896804593
212.0,90.0,1.95,-48.77,-43.419487161448494
212.0,90.0,2.14,-54.3,98.76156585504401
212.0,90.0,2.33,-49.47,124.25289935063078
212.0,90.0,2.52,-52.77,-34.790656760843866
212.0,90.0,2.71,-56.71,80.36722107740366
212.0,90.0,2.9,-46.1,-56.99869423001029
212.0,90.0,3.09,-47.91,-160.85296666448
212.0,90.0,3.28,-48.8,144.67893034131083
212.0,90.0,3.47,-62.9,119.79282299583036
212.0,90.0,3.66,-44.42,8.356133737961486
212.0,90.0,3.85,-51.29,-63.77379435145121
212.0,90.0,4.04,-62.49,-64.75990348274522
212.0,90.0,4.23,-51.22,-108.12237597934231
212.0,90.0,4.42,-52.39,-159.85169210479987
212.0,90.0,4.61,-52.37,107.30823112115772
212.0,90.0,4.8,-52.1,42.5203328254972
212.0,90.0,4.99,-62.38,35.69999241532832
212.0,90.0,5.18,-62.56,-123.9888566119443
212.0,90.0,5.37,-57.66,-96.07316014238985
212.0,90.0,5.56,-52.01,-158.14507766534527
212.0,90.0,5.75,-71.31,-104.98002256544933
212.0,90.0,5.94,-58.55,-173.19342346662484
212.0,90.0,6.13,-57.56,157.4955181441397
212.0,90.0,6.32,-60.38,-11.513582753290523
212.0,90.0,6.51,-62.92,-158.15597014845133
212.0,90.0,6.7,-65.75,152.05311607062086
212.0,90.0,6.89,-62.84,56.229022752672805
212.0,90.0,7.08,-62.13,-11.233443515336319
212.0,90.0,7.27,-57.23,-121.07637636363842
212.0,90.0,7.46,-62.57,102.56796966674274
212.0,90.0,7.65,-65.28,71.16298099258867
212.0,90.0,7.84,-65.03,-166.24770709028388
212.0,90.0,8.03,-63.21,59.859565154770564
212.0,90.0,8.22,-84.13,45.24154670587721
212.0,90.0,8.41,-63.23,153.9604257525691
212.0,90.0,8.6,-64.73,53.7391233003531
212.0,90.0,8.79,-73.85,-51.74104822226839
212.0,90.0,8.98,-72.6,7.371772973188175
212.0,90.0,9.17,-67.03,-76.93916262969789
212.0,90.0,9.36,-65.78,-156.17235946389502
212.0,90.0,9.55,-66.42,78.43338536538423
212.0,90.0,9.74,-63.38,149.30619630349668
212.0,90.0,9.93,-65.59,79.94993079939668
212.0,90.0,10.12,-73.32,46.48205781069342
212.0,90.0,10.31,-77.73,-5.904162167666489
212.0,90.0,10.5,-71.99,-62.427820951813544
212.0,90.0,10.69,-76.61,-107.30898337542847
212.0,90.0,10.88,-65.93,-143.9334516366507
212.0,90.0,11.07,-69.08,167.19090552144584
212.0,90.0,11.26,-76.19,83.46988621963217
212.0,90.0,11.45,-84.88,19.429333307867488
212.0,90.0,11.64,-71.51,2.6403249006580505
212.0,90.0,11.83,-99.14,5.056365015149906
212.0,90.0,12.02,-72.32,-159.07049016035177
212.0,90.0,12.21,-74.83,-135.2366565901647
212.0,90.0,12.4,-70.12,163.61036137766618
212.0,90.0,12.59,-71.14,-153.50086643743336
212.0,90.0,12.78,-78.92,138.87884589402313
212.0,90.0,12.97,-78.08,10.70635804268269
212.0,90.0,13.16,-75.59,34.572709965085735
212.0,90.0,13.35,-72.94,-114.41491128484601
212.0,90.0,13.54,-69.17,-149.18478445341015
212.0,90.0,13.73,-71.64,-162.59610555498085
212.0,90.0,13.92,-74.04,74.22615890740603
212.0,90.0,14.11,-71.43,32.56713307916561
212.0,90.0,14.3,-75.13,108.55520874435008
212.0,90.0,14.49,-93.7,-2.5134029370684985
212.0,90.0,14.68,-80.97,124.29309236239054
212.0,90.0,14.87,-73.56,-137.2585048638317
212.0,90.0,15.06,-69.4,150.5024402658947
212.0,90.0,15.25,-78.69,79.40168357146649
212.0,90.0,15.44,-77.95,-168.4618465827459
212.0,90.0,15.63,-77.7,-51.79503289365813
212.0,90.0,15.82,-73.63,103.30382208875925
212.0,90.0,16.01,-81.72,-34.60260958811523
212.0,90.0,16.2,-78.68,134.5059725702174
212.0,90.0,16.39,-77.67,-59.30486821587141
212.0,90.0,16.58,-77.73,-138.25647894566944
212.0,90.0,16.77,-74.3,-145.46951301807914
212.0,90.0,16.96,-74.6,-153.90889575283433
212.0,90.0,17.15,-78.9,41.94031357268143
212.0,90.0,17.34,-78.41,-165.25865466690453
212.0,90.0,17.53,-79.28,36.382629369407184
212.0,90.0,17.72,-75.57,135.9792139589882
212.0,90.0,17.91,-77.85,-171.29310792935755
212.0,90.0,18.1,-74.13,115.3582334188699
212.0,90.0,18.29,-73.96,153.67734112146394
212.0,90.0,18.48,-71.9,24.39826199842064
212.0,90.0,18.67,-81.81,-140.18468881283292
212.0,90.0,18.86,-80.42,167.04545991135
212.0,90.0,19.05,-74.24,118.72144683168335
212.0,90.0,19.24,-76.16,94.15257840807092
212.0,90.0,19.43,-73.07,-70.79826171338249
212.0,90.0,19.62,-78.53,53.57662646722586
212.0,90.0,19.81,-76.71,-177.10290157702633
212.0,90.0,20.0,-78.52,30.690863962577982
213.0,90.0,1.0,-76.19,-14.436727071773896
213.0,90.0,1.19,-72.45,153.37487067264834
213.0,90.0,1.38,-69.18,92.5533490120739
213.0,90.0,1.57,-55.42,-21.61791094822411
213.0,90.0,1.76,-50.25,107.36639515115137
213.0,90.0,1.95,-48.17,-32.78334245293181
213.0,90.0,2.14,-55.68,112.49680740961195
213.0,90.0,2.33,-48.52,128.05378614537938
213.0,90.0,2.52,-52.94,-34.089333812484185
213.0,90.0,2.71,-58.8,81.21673141237936
213.0,90.0,2.9,-46.22,-46.69237358634005
213.0,90.0,3.09,-47.43,-154.3598427505688
213.0,90.0,3.28,-49.55,147.12217071063304
213.0,90.0,3.47,-59.05,134.9922875726409
213.0,90.0,3.66,-44.91,15.638826018781668
213.0,90.0,3.85,-52.12,-63.01050559664416
213.0,90.0,4.04,-61.83,-47.950651960958815
213.0,90.0,4.23,-52.51,-100.70567289963651
213.0,90.0,4.42,-54.44,-154.09121481648737
213.0,90.0,4.61,-51.67,133.20019282139552
213.0,90.0,4.8,-53.1,69.0112209751859
213.0,90.0,4.99,-57.56,68.889297690687
213.0,90.0,5.18,-62.15,-95.88099166442481
213.0,90.0,5.37,-58.3,-74.3360317774693
213.0,90.0,5.56,-52.24,-166.69377735231075
213.0,90.0,5.75,-61.4,-109.89465492278471
213.0,90.0,5.94,-55.99,-160.5771811959908
213.0,90.0,6.13,-60.91,159.71693488898148
213.0,90.0,6.32,-56.77,11.17995511918684
213.0,90.0,6.51,-72.41,-168.43545542462567
213.0,90.0,6.7,-71.05,-179.32576867697344
213.0,90.0,6.89,-64.04,110.22142004189114
213.0,90.0,7.08,-64.47,26.82492699499067
213.0,90.0,7.27,-57.59,-116.44032480217662
213.0,90.0,7.46,-62.62,90.23846441162809
213.0,90.0,7.65,-62.11,-3.0172648652806915
213.0,90.0,7.84,-60.43,-167.66279509162905
213.0,90.0,8.03,-65.44,92.64980054769595
213.0,90.0,8.22,-71.97,154.74654425488174
213.0,90.0,8.41,-68.4,165.63873704047893
213.0,90.0,8.6,-66.79,74.75578066441561
213.0,90.0,8.79,-69.01,76.16977471209702
213.0,90.0,8.98,-63.8,-25.406491034143816
213.0,90.0,9.17,-70.63,-94.74402021227804
213.0,90.0,9.36,-67.71,-141.5001836977987
213.0,90.0,9.55,-67.34,84.8792064306306
213.0,90.0,9.74,-65.26,-177.86095777437615
213.0,90.0,9.93,-68.63,101.91639657496718
213.0,90.0,10.12,-71.24,23.19883301978312
213.0,90.0,10.31,-67.13,-79.59628813497822
213.0,90.0,10.5,-76.2,-155.6606364737121
213.0,90.0,10.69,-72.5,-103.25838263295829
213.0,90.0,10.88,-75.87,-125.72895509630628
213.0,90.0,11.07,-71.02,179.7803250332427
213.0,90.0,11.26,-87.11,56.78046397322805
213.0,90.0,11.45,-75.23,103.02443986298648
213.0,90.0,11.64,-76.96,95.01678581001141
213.0,90.0,11.83,-65.95,26.88902268352039
213.0,90.0,12.02,-83.95,-59.633641983902365
213.0,90.0,12.21,-78.53,-23.842431777956577
213.0,90.0,12.4,-73.1,-141.7869549026615
213.0,90.0,12.59,-75.59,-137.73986909743562
213.0,90.0,12.78,-79.93,-11.092832559844219
213.0,90.0,12.97,-79.55,-124.57824117411504
213.0,90.0,13.16,-73.83,12.00611626733386
213.0,90.0,13.35,-74.73,-62.23375372342621
213.0,90.0,13.54,-82.75,147.25407242499784
213.0,90.0,13.73,-73.17,-151.83502924450977
213.0,90.0,13.92,-90.37,-105.66788116419471
213.0,90.0,14.11,-69.92,112.19904456035623
213.0,90.0,14.3,-78.83,70.58164282708715
213.0,90.0,14.49,-76.12,179.89416886664318
213.0,90.0,14.68,-75.37,71.24087082616663
213.0,90.0,14.87,-77.3,-43.704176203986115
213.0,90.0,15.06,-70.52,127.9237664566471
213.0,90.0,15.25,-82.66,70.46918967974622
213.0,90.0,15.44,-76.62,161.5000176009569
213.0,90.0,15.63,-73.63,-83.95256488379282
213.0,90.0,15.82,-85.62,68.70024588011306
213.0,90.0,16.01,-113.77,-17.077787705946914
213.0,90.0,16.2,-70.84,161.97376402427693
213.0,90.0,16.39,-77.75,91.1262241901009
213.0,90.0,16.58,-78.72,102.86513931328683
213.0,90.0,16.77,-76.15,-147.00588143561038
213.0,90.0,16.96,-73.42,-159.8622049057994
213.0,90.0,17.15,-87.1,-160.28703586420937
213.0,90.0,17.34,-105.94,100.23561607957194
213.0,90.0,17.53,-74.43,107.21149048906516
213.0,90.0,17.72,-75.49,66.37801978771958
213.0,90.0,17.91,-74.63,179.25011376243282
213.0,90.0,18.1,-85.17,-176.66062191879945
213.0,90.0,18.29,-77.64,149.66254376225837
213.0,90.0,18.48,-80.03,114.15480343941122
213.0,90.0,18.67,-77.32,41.88482486413325
213.0,90.0,18.86,-78.0,150.1510158359784
213.0,90.0,19.05,-80.42,-106.18716626970397
213.0,90.0,19.24,-79.46,133.2196189636412
213.0,90.0,19.43,-74.97,-42.68999521964481
213.0,90.0,19.62,-78.33,-33.43438028284299
213.0,90.0,19.81,-75.53,161.17118797864669
213.0,90.0,20.0,-75.41,44.93201421865372
214.0,90.0,1.0,-76.1,41.64917499984542
214.0,90.0,1.19,-75.23,105.57917553698884
214.0,90.0,1.38,-71.25,117.15468711304251
214.0,90.0,1.57,-54.79,-17.047261435259866
214.0,90.0,1.76,-49.64,111.74292911353946
214.0,90.0,1.95,-48.5,-14.740443494999552
214.0,90.0,2.14,-57.15,128.23824346285676
214.0,90.0,2.33,-47.81,127.0714327010686
214.0,90.0,2.52,-53.8,-35.293770829477175
214.0,90.0,2.71,-58.28,105.30698749927167
214.0,90.0,2.9,-45.68,-38.230210714903386
214.0,90.0,3.09,-47.04,-152.1341577781963
214.0,90.0,3.28,-50.91,150.85161528278184
214.0,90.0,3.47,-54.46,137.88490348227847
214.0,90.0,3.66,-46.02,20.881766484586336
214.0,90.0,3.85,-53.35,-65.21976299230623
214.0,90.0,4.04,-61.24,-55.82933003180043
214.0,90.0,4.23,-53.44,-86.91200636382787
214.0,90.0,4.42,-55.94,-139.09904395043662
214.0,90.0,4.61,-51.33,147.56661364721498
214.0,90.0,4.8,-53.28,89.22065959069579
214.0,90.0,4.99,-53.88,77.31355656725451
214.0,90.0,5.18,-70.28,-17.450830836118982
214.0,90.0,5.37,-60.67,-53.28495395392538
214.0,90.0,5.56,-54.0,-171.5362139152573
214.0,90.0,5.75,-54.56,-100.92221913694871
214.0,90.0,5.94,-54.14,-161.4267593510116
214.0,90.0,6.13,-58.8,154.31041914930424
214.0,90.0,6.32,-58.01,28.512408453642976
214.0,90.0,6.51,-72.33,14.825140853175533
214.0,90.0,6.7,-70.11,-91.78234982022492
214.0,90.0,6.89,-61.02,144.89897166003254
214.0,90.0,7.08,-64.66,50.39883240884357
214.0,90.0,7.27,-58.84,-112.7115321652329
214.0,90.0,7.46,-62.87,74.47232735200119
214.0,90.0,7.65,-60.96,-3.146830468915107
214.0,90.0,7.84,-57.52,-150.29383044586416
214.0,90.0,8.03,-75.19,-172.03631782141557
214.0,90.0,8.22,-67.32,161.32790176978747
214.0,90.0,8.41,-64.77,137.64354668832445
214.0,90.0,8.6,-64.21,105.83886982886163
214.0,90.0,8.79,-63.7,52.90964042702747
214.0,90.0,8.98,-62.13,-31.32335528870657
214.0,90.0,9.17,-62.0,-109.76004517854902
214.0,90.0,9.36,-66.5,-129.80919693182022
214.0,90.0,9.55,-66.35,141.758444029606
214.0,90.0,9.74,-73.55,-150.40199498146364
214.0,90.0,9.93,-64.55,129.113531131996
214.0,90.0,10.12,-68.93,56.38938150610415
214.0,90.0,10.31,-75.07,-40.852721074986206
214.0,90.0,10.5,-77.44,-53.208595188026244
214.0,90.0,10.69,-73.36,-156.50174889666502
214.0,90.0,10.88,-79.35,-5.273150903224249
214.0,90.0,11.07,-80.36,-109.91594252836813
214.0,90.0,11.26,-80.3,128.80388365424926
214.0,90.0,11.45,-83.49,-173.16663201412345
214.0,90.0,11.64,-73.89,158.7572605447882
214.0,90.0,11.83,-69.61,66.22286716048596
214.0,90.0,12.02,-74.7,52.42259542077274
214.0,90.0,12.21,-73.69,-29.985176599142875
214.0,90.0,12.4,-70.56,-96.5306120576623
214.0,90.0,12.59,-71.53,-154.71726777062673
214.0,90.0,12.78,-79.95,118.67434843223839
214.0,90.0,12.97,-69.69,88.27763899037079
214.0,90.0,13.16,-72.81,80.11554070245882
214.0,90.0,13.35,-82.87,-33.33675519424715
214.0,90.0,13.54,-91.32,-53.44849395587506
214.0,90.0,13.73,-72.29,-138.0979743418113
214.0,90.0,13.92,-73.38,156.73947592482833
214.0,90.0,14.11,-74.42,118.5626588339305
214.0,90.0,14.3,-95.82,145.79327070774102
214.0,90.0,14.49,-74.08,-133.72758939194523
214.0,90.0,14.68,-73.32,125.44585129313589
214.0,90.0,14.87,-90.44,157.74019161673732
214.0,90.0,15.06,-78.22,164.23560688249643
214.0,90.0,15.25,-73.15,147.30943938782087
214.0,90.0,15.44,-89.53,83.47056895951224
214.0,90.0,15.63,-74.76,-72.22364143820126
214.0,90.0,15.82,-76.76,11.2757196115226
214.0,90.0,16.01,-74.54,10.264731493262369
214.0,90.0,16.2,-79.25,147.00332711391667
214.0,90.0,16.39,-78.99,-171.75209453553484
214.0,90.0,16.58,-74.52,-161.35048252371075
214.0,90.0,16.77,-76.4,-154.04919580751252
214.0,90.0,16.96,-76.9,-19.037579921950435
214.0,90.0,17.15,-72.65,-122.29780576589253
214.0,90.0,17.34,-74.12,106.36220108173961
214.0,90.0,17.53,-79.89,123.18013553616696
214.0,90.0,17.72,-72.15,43.929406217924495
214.0,90.0,17.91,-77.89,143.00181413713295
214.0,90.0,18.1,-78.62,100.47902272410559
