# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,269,13.04,-76.17,58.37930697,,,,,,,,,,,,,,,
0,269,13.2,-70.46,-114.3007693,,,,,,,,,,,,,,,
0,269,13.36,-67.3,70.2603067,,,,,,,,,,,,,,,
0,269,13.52,-75.96,161.8260607,,,,,,,,,,,,,,,
0,269,13.68,-74.26,132.4633848,,,,,,,,,,,,,,,
0,269,13.84,-72.16,-134.9245314,,,,,,,,,,,,,,,
0,269,14,-70.84,99.74479606,,,,,,,,,,,,,,,
0,269,14.16,-62.98,-94.65109051,,,,,,,,,,,,,,,
0,269,14.32,-68.5,35.42937427,,,,,,,,,,,,,,,
0,269,14.48,-71.17,106.9952554,,,,,,,,,,,,,,,
0,269,14.64,-67.56,153.6496611,,,,,,,,,,,,,,,
0,269,14.8,-67.61,-60.39223967,,,,,,,,,,,,,,,
0,269,14.96,-68.46,71.76811717,,,,,,,,,,,,,,,
0,269,15.12,-66.26,-86.21751573,,,,,,,,,,,,,,,
0,269,15.28,-70.34,105.305114,,,,,,,,,,,,,,,
0,269,15.44,-65.14,-114.2036306,,,,,,,,,,,,,,,
0,269,15.6,-67.29,67.3804442,,,,,,,,,,,,,,,
0,269,15.76,-66.97,-131.0463384,,,,,,,,,,,,,,,
0,269,15.92,-68.94,42.45861312,,,,,,,,,,,,,,,
0,269,16.08,-67.35,-143.1928771,,,,,,,,,,,,,,,
0,269,16.24,-66.59,50.24165746,,,,,,,,,,,,,,,
0,269,16.4,-74.63,174.6849554,,,,,,,,,,,,,,,
0,269,16.56,-69.63,-3.81685175,,,,,,,,,,,,,,,
0,269,16.72,-65.93,150.5970118,,,,,,,,,,,,,,,
0,269,16.88,-69.98,-19.33742004,,,,,,,,,,,,,,,
0,269,17.04,-67.03,143.156315,,,,,,,,,,,,,,,
0,269,17.2,-72.43,-29.26333198,,,,,,,,,,,,,,,
0,269,17.36,-71.81,157.2486725,,,,,,,,,,,,,,,
0,269,17.52,-73.55,-88.97804455,,,,,,,,,,,,,,,
0,269,17.68,-67.2,112.7008729,,,,,,,,,,,,,,,
0,269,17.84,-73.22,-158.6755567,,,,,,,,,,,,,,,
0,269,18,-78.04,38.03209181,,,,,,,,,,,,,,,
0,270,2,-30.82,-59.16159816,,,,,,,,,,,,,,,
0,270,2.16,-30.92,38.81530158,,,,,,,,,,,,,,,
0,270,2.32,-34.25,174.2786249,,,,,,,,,,,,,,,
0,270,2.48,-37.43,-4.358056523,,,,,,,,,,,,,,,
0,270,2.64,-39.26,-169.5021785,,,,,,,,,,,,,,,
0,270,2.8,-34.61,11.27508536,,,,,,,,,,,,,,,
0,270,2.96,-33.66,169.6879625,,,,,,,,,,,,,,,
0,270,3.12,-35.38,-17.57161863,,,,,,,,,,,,,,,
0,270,3.28,-37.38,168.0773627,,,,,,,,,,,,,,,
0,270,3.44,-33.38,-20.68476465,,,,,,,,,,,,,,,
0,270,3.6,-35.92,130.9364834,,,,,,,,,,,,,,,
0,270,3.76,-40.61,-47.54279627,,,,,,,,,,,,,,,
0,270,3.92,-40.86,146.9668843,,,,,,,,,,,,,,,
0,270,4.08,-45.17,-59.63271389,,,,,,,,,,,,,,,
0,270,4.24,-46.83,161.035212,,,,,,,,,,,,,,,
0,270,4.4,-42.41,3.908865164,,,,,,,,,,,,,,,
0,270,4.56,-44.62,179.2268403,,,,,,,,,,,,,,,
0,270,4.72,-50.96,16.30328028,,,,,,,,,,,,,,,
0,270,4.88,-47.4,-129.2396139,,,,,,,,,,,,,,,
0,270,5.04,-41.93,59.06823376,,,,,,,,,,,,,,,
0,270,5.2,-40.7,-126.7040411,,,,,,,,,,,,,,,
0,270,5.36,-41.99,36.2061983,,,,,,,,,,,,,,,
0,270,5.52,-44.94,-134.0470699,,,,,,,,,,,,,,,
0,270,5.68,-43.14,74.34809681,,,,,,,,,,,,,,,
0,270,5.84,-42.59,-120.4337725,,,,,,,,,,,,,,,
0,270,6,-44.37,52.48921078,,,,,,,,,,,,,,,
0,270,6.16,-47.43,-117.2641273,,,,,,,,,,,,,,,
0,270,6.32,-49.11,81.79821913,,,,,,,,,,,,,,,
0,270,6.48,-52.65,-121.1687901,,,,,,,,,,,,,,,
0,270,6.64,-53.76,107.7275289,,,,,,,,,,,,,,,
0,270,6.8,-52.44,-49.48138481,,,,,,,,,,,,,,,
0,270,6.96,-54.41,119.3296993,,,,,,,,,,,,,,,
0,270,7.12,-53.22,-79.61621968,,,,,,,,,,,,,,,
0,270,7.28,-54.53,151.6200856,,,,,,,,,,,,,,,
0,270,7.44,-64.44,-13.15622776,,,,,,,,,,,,,,,
0,270,7.6,-59.18,-179.8929562,,,,,,,,,,,,,,,
0,270,7.76,-51.6,21.42703613,,,,,,,,,,,,,,,
0,270,7.92,-49.95,166.9611058,,,,,,,,,,,,,,,
0,270,8.08,-57.7,-32.50457747,,,,,,,,,,,,,,,
0,270,8.24,-60.8,-153.4769007,,,,,,,,,,,,,,,
0,270,8.4,-67.55,52.26258668,,,,,,,,,,,,,,,
0,270,8.56,-62.64,-124.8621237,,,,,,,,,,,,,,,
0,270,8.72,-59.94,95.61486157,,,,,,,,,,,,,,,
0,270,8.88,-56.84,-92.31947182,,,,,,,,,,,,,,,
0,270,9.04,-57.63,80.30395291,,,,,,,,,,,,,,,
0,270,9.2,-57.57,-113.4454089,,,,,,,,,,,,,,,
0,270,9.36,-69.17,25.64917783,,,,,,,,,,,,,,,
0,270,9.52,-61.59,-8.89486472,,,,,,,,,,,,,,,
0,270,9.68,-59.49,142.1578702,,,,,,,,,,,,,,,
0,270,9.84,-59.91,-81.1809628,,,,,,,,,,,,,,,
0,270,10,-60.04,144.5960528,,,,,,,,,,,,,,,
0,270,10.16,-62.56,-41.26168795,,,,,,,,,,,,,,,
0,270,10.32,-62.84,149.6616466,,,,,,,,,,,,,,,
0,270,10.48,-57.62,-35.59759531,,,,,,,,,,,,,,,
0,270,10.64,-59.53,102.9088937,,,,,,,,,,,,,,,
0,270,10.8,-67.05,-94.60604956,,,,,,,,,,,,,,,
0,270,10.96,-72.84,-159.0018384,,,,,,,,,,,,,,,
0,270,11.12,-64.31,31.86710344,,,,,,,,,,,,,,,
0,270,11.28,-65.03,169.8815207,,,,,,,,,,,,,,,
0,270,11.44,-63.86,8.544682194,,,,,,,,,,,,,,,
0,270,11.6,-66.02,-132.9737806,,,,,,,,,,,,,,,
0,270,11.76,-62.77,61.11656292,,,,,,,,,,,,,,,
0,270,11.92,-64.35,-175.2281276,,,,,,,,,,,,,,,
0,270,12.08,-65.6,14.30370366,,,,,,,,,,,,,,,
0,270,12.24,-70.04,-176.7838463,,,,,,,,,,,,,,,
0,270,12.4,-70.35,105.8913462,,,,,,,,,,,,,,,
0,270,12.56,-73.51,-95.8837302,,,,,,,,,,,,,,,
0,270,12.72,-64.63,72.94625158,,,,,,,,,,,,,,,
0,270,12.88,-71.79,-148.1891752,,,,,,,,,,,,,,,
0,270,13.04,-71.32,105.6608672,,,,,,,,,,,,,,,
0,270,13.2,-69.95,-107.010148,,,,,,,,,,,,,,,
0,270,13.36,-74.9,62.34679395,,,,,,,,,,,,,,,
0,270,13.52,-76.68,-15.24622146,,,,,,,,,,,,,,,
0,270,13.68,-69.04,93.39043736,,,,,,,,,,,,,,,
0,270,13.84,-66.89,-116.0847403,,,,,,,,,,,,,,,
0,270,14,-69,115.2519655,,,,,,,,,,,,,,,
0,270,14.16,-71.77,-151.3215633,,,,,,,,,,,,,,,
0,270,14.32,-71.28,35.71662833,,,,,,,,,,,,,,,
0,270,14.48,-81.22,112.7857528,,,,,,,,,,,,,,,
0,270,14.64,-69.93,166.9545925,,,,,,,,,,,,,,,
0,270,14.8,-66.02,-61.66701564,,,,,,,,,,,,,,,
0,270,14.96,-67.44,101.8744662,,,,,,,,,,,,,,,
0,270,15.12,-72.78,-112.3782838,,,,,,,,,,,,,,,
0,270,15.28,-68.98,79.88226026,,,,,,,,,,,,,,,
0,270,15.44,-69.49,-89.12688456,,,,,,,,,,,,,,,
0,270,15.6,-66.86,56.28536516,,,,,,,,,,,,,,,
0,270,15.76,-68.46,-126.1348502,,,,,,,,,,,,,,,
0,270,15.92,-72.61,34.11851831,,,,,,,,,,,,,,,
0,270,16.08,-68.79,-131.1815606,,,,,,,,,,,,,,,
0,270,16.24,-68.11,73.86169361,,,,,,,,,,,,,,,
0,270,16.4,-72.28,-144.6315634,,,,,,,,,,,,,,,
0,270,16.56,-69.74,38.64211333,,,,,,,,,,,,,,,
0,270,16.72,-70.12,148.0077481,,,,,,,,,,,,,,,
0,270,16.88,-71.78,-15.09346801,,,,,,,,,,,,,,,
0,270,17.04,-71.02,141.132344,,,,,,,,,,,,,,,
0,270,17.2,-77.27,-42.42757333,,,,,,,,,,,,,,,
0,270,17.36,-71.25,154.13545,,,,,,,,,,,,,,,
0,270,17.52,-80.14,-126.7983237,,,,,,,,,,,,,,,
0,270,17.68,-72.45,92.86561358,,,,,,,,,,,,,,,
0,270,17.84,-79.28,-124.4210705,,,,,,,,,,,,,,,
0,270,18,-71.16,118.5054571,,,,,,,,,,,,,,,
0,271,2,-30.81,-62.54385333,,,,,,,,,,,,,,,
0,271,2.16,-30.83,39.95613826,,,,,,,,,,,,,,,
0,271,2.32,-34.15,175.0160338,,,,,,,,,,,,,,,
0,271,2.48,-37.69,-3.451095664,,,,,,,,,,,,,,,
0,271,2.64,-39.33,-168.2530105,,,,,,,,,,,,,,,
0,271,2.8,-34.65,11.93286107,,,,,,,,,,,,,,,
0,271,2.96,-33.78,170.050421,,,,,,,,,,,,,,,
0,271,3.12,-35.58,-17.294936,,,,,,,,,,,,,,,
0,271,3.28,-37.61,168.6210268,,,,,,,,,,,,,,,
0,271,3.44,-33.64,-22.86895852,,,,,,,,,,,,,,,
0,271,3.6,-36.34,130.7464263,,,,,,,,,,,,,,,
0,271,3.76,-41.6,-48.07813203,,,,,,,,,,,,,,,
0,271,3.92,-41.25,147.8384704,,,,,,,,,,,,,,,
0,271,4.08,-46.65,-58.61600185,,,,,,,,,,,,,,,
0,271,4.24,-46.7,163.3853918,,,,,,,,,,,,,,,
0,271,4.4,-42.38,1.998663515,,,,,,,,,,,,,,,
0,271,4.56,-45.01,177.4510946,,,,,,,,,,,,,,,
0,271,4.72,-52.19,13.00758298,,,,,,,,,,,,,,,
0,271,4.88,-47.64,-128.047758,,,,,,,,,,,,,,,
0,271,5.04,-42.47,58.51511918,,,,,,,,,,,,,,,
0,271,5.2,-41.47,-130.0768713,,,,,,,,,,,,,,,
0,271,5.36,-43.74,32.19485433,,,,,,,,,,,,,,,
0,271,5.52,-46,-126.718358,,,,,,,,,,,,,,,
0,271,5.68,-43.2,74.73303985,,,,,,,,,,,,,,,
0,271,5.84,-42.98,-125.0368327,,,,,,,,,,,,,,,
0,271,6,-45.48,49.20148268,,,,,,,,,,,,,,,
0,271,6.16,-48.89,-119.8688302,,,,,,,,,,,,,,,
0,271,6.32,-51.07,81.22752547,,,,,,,,,,,,,,,
0,271,6.48,-55.24,-126.1931936,,,,,,,,,,,,,,,
0,271,6.64,-54.94,111.0383385,,,,,,,,,,,,,,,
0,271,6.8,-53.68,-46.50404878,,,,,,,,,,,,,,,
0,271,6.96,-56.32,110.8459044,,,,,,,,,,,,,,,
0,271,7.12,-54.4,-90.47950883,,,,,,,,,,,,,,,
0,271,7.28,-56.63,142.0139449,,,,,,,,,,,,,,,
0,271,7.44,-67.21,-1.527761864,,,,,,,,,,,,,,,
0,271,7.6,-64.67,-160.4649495,,,,,,,,,,,,,,,
0,271,7.76,-53.54,17.70956519,,,,,,,,,,,,,,,
0,271,7.92,-52.7,165.3948793,,,,,,,,,,,,,,,
0,271,8.08,-61.25,-66.76140569,,,,,,,,,,,,,,,
0,271,8.24,-66.57,-136.3011298,,,,,,,,,,,,,,,
0,271,8.4,-65.62,96.35205283,,,,,,,,,,,,,,,
0,271,8.56,-69.12,-110.1575076,,,,,,,,,,,,,,,
0,271,8.72,-59.73,129.0547554,,,,,,,,,,,,,,,
0,271,8.88,-56.26,-89.1452045,,,,,,,,,,,,,,,
0,271,9.04,-59.82,66.7635255,,,,,,,,,,,,,,,
0,271,9.2,-61.95,-149.9194574,,,,,,,,,,,,,,,
0,271,9.36,-71.48,-115.736328,,,,,,,,,,,,,,,
0,271,9.52,-62.82,-3.5620262,,,,,,,,,,,,,,,
0,271,9.68,-61.45,147.5315799,,,,,,,,,,,,,,,
0,271,9.84,-65.24,-64.48160492,,,,,,,,,,,,,,,
0,271,10,-61.8,148.4651708,,,,,,,,,,,,,,,
0,271,10.16,-66.27,-12.71394102,,,,,,,,,,,,,,,
0,271,10.32,-64.32,153.2361135,,,,,,,,,,,,,,,
0,271,10.48,-60.63,-55.69993804,,,,,,,,,,,,,,,
0,271,10.64,-67.16,72.8647778,,,,,,,,,,,,,,,
0,271,10.8,-73.18,-156.6261408,,,,,,,,,,,,,,,
0,271,10.96,-66.76,-133.5289258,,,,,,,,,,,,,,,
0,271,11.12,-64.83,63.1643682,,,,,,,,,,,,,,,
0,271,11.28,-72.96,-119.7466675,,,,,,,,,,,,,,,
0,271,11.44,-74.54,-14.99533777,,,,,,,,,,,,,,,
0,271,11.6,-64.64,-94.52608647,,,,,,,,,,,,,,,
0,271,11.76,-65.71,55.99905357,,,,,,,,,,,,,,,
0,271,11.92,-67.31,-161.6460433,,,,,,,,,,,,,,,
0,271,12.08,-72.33,41.52518623,,,,,,,,,,,,,,,
0,271,12.24,-64.69,-35.72652687,,,,,,,,,,,,,,,
0,271,12.4,-60.41,140.3552282,,,,,,,,,,,,,,,
0,271,12.56,-64.94,-74.15521441,,,,,,,,,,,,,,,
0,271,12.72,-67.63,91.91604835,,,,,,,,,,,,,,,
0,271,12.88,-69.97,-79.6520097,,,,,,,,,,,,,,,
0,271,13.04,-71.74,123.5871276,,,,,,,,,,,,,,,
0,271,13.2,-70.62,-116.6973974,,,,,,,,,,,,,,,
0,271,13.36,-70.89,145.3425635,,,,,,,,,,,,,,,
0,271,13.52,-75.08,-85.79458416,,,,,,,,,,,,,,,
0,271,13.68,-66.34,105.1415646,,,,,,,,,,,,,,,
0,271,13.84,-70.56,-112.4423372,,,,,,,,,,,,,,,
0,271,14,-65.97,127.7964803,,,,,,,,,,,,,,,
0,271,14.16,-66.38,-77.50651166,,,,,,,,,,,,,,,
0,271,14.32,-70.52,86.04910075,,,,,,,,,,,,,,,
0,271,14.48,-72.02,139.1481127,,,,,,,,,,,,,,,
0,271,14.64,-71.52,-174.1925552,,,,,,,,,,,,,,,
0,271,14.8,-68.84,-90.74431266,,,,,,,,,,,,,,,
0,271,14.96,-72,145.5067306,,,,,,,,,,,,,,,
0,271,15.12,-73.69,-10.69002933,,,,,,,,,,,,,,,
0,271,15.28,-67.37,134.5800252,,,,,,,,,,,,,,,
0,271,15.44,-74.15,-45.99295489,,,,,,,,,,,,,,,
0,271,15.6,-71.14,97.17916944,,,,,,,,,,,,,,,
0,271,15.76,-73.51,-157.1617812,,,,,,,,,,,,,,,
0,271,15.92,-84.2,-7.936997979,,,,,,,,,,,,,,,
0,271,16.08,-69.91,-95.0396035,,,,,,,,,,,,,,,
0,271,16.24,-76.71,81.15422626,,,,,,,,,,,,,,,
0,271,16.4,-74.12,-133.5987642,,,,,,,,,,,,,,,
0,271,16.56,-77.78,95.16312512,,,,,,,,,,,,,,,
0,271,16.72,-74.89,-171.7350391,,,,,,,,,,,,,,,
0,271,16.88,-72.93,60.70909693,,,,,,,,,,,,,,,
0,271,17.04,-70.9,146.2433379,,,,,,,,,,,,,,,
0,271,17.2,-72.58,64.14379449,,,,,,,,,,,,,,,
0,271,17.36,-74.8,169.1439719,,,,,,,,,,,,,,,
0,271,17.52,-84.66,60.01782282,,,,,,,,,,,,,,,
0,271,17.68,-75.33,-151.3473943,,,,,,,,,,,,,,,
0,271,17.84,-75.73,-24.82387701,,,,,,,,,,,,,,,
0,271,18,-75.03,110.0684926,,,,,,,,,,,,,,,
0,272,2,-30.79,-65.57274362,,,,,,,,,,,,,,,
0,272,2.16,-30.72,40.31163107,,,,,,,,,,,,,,,
0,272,2.32,-34.09,175.9029954,,,,,,,,,,,,,,,
0,272,2.48,-37.73,-1.856753039,,,,,,,,,,,,,,,
0,272,2.64,-39.47,-166.1132327,,,,,,,,,,,,,,,
0,272,2.8,-34.7,12.36772522,,,,,,,,,,,,,,,
0,272,2.96,-34.03,168.2533013,,,,,,,,,,,,,,,
0,272,3.12,-35.91,-17.42137594,,,,,,,,,,,,,,,
0,272,3.28,-37.94,169.4178178,,,,,,,,,,,,,,,
0,272,3.44,-34.07,-25.02319538,,,,,,,,,,,,,,,
0,272,3.6,-36.96,130.1349481,,,,,,,,,,,,,,,
0,272,3.76,-42.54,-46.1180747,,,,,,,,,,,,,,,
0,272,3.92,-41.69,148.0689243,,,,,,,,,,,,,,,
0,272,4.08,-48.24,-52.1608284,,,,,,,,,,,,,,,
0,272,4.24,-47.37,167.2071145,,,,,,,,,,,,,,,
0,272,4.4,-42.75,0.397538337,,,,,,,,,,,,,,,
0,272,4.56,-45.88,176.2722697,,,,,,,,,,,,,,,
0,272,4.72,-53.99,15.60001846,,,,,,,,,,,,,,,
0,272,4.88,-48.85,-124.4181679,,,,,,,,,,,,,,,
0,272,5.04,-43.53,58.2365255,,,,,,,,,,,,,,,
0,272,5.2,-42.64,-135.3147599,,,,,,,,,,,,,,,
0,272,5.36,-46.65,27.75206313,,,,,,,,,,,,,,,
0,272,5.52,-47.65,-114.6144977,,,,,,,,,,,,,,,
0,272,5.68,-43.54,76.14704083,,,,,,,,,,,,,,,
0,272,5.84,-43.79,-129.311614,,,,,,,,,,,,,,,
0,272,6,-47.29,47.16726581,,,,,,,,,,,,,,,
0,272,6.16,-50.36,-123.2575248,,,,,,,,,,,,,,,
0,272,6.32,-52.53,80.76816804,,,,,,,,,,,,,,,
0,272,6.48,-59.77,-119.5638098,,,,,,,,,,,,,,,
0,272,6.64,-56.67,111.8534929,,,,,,,,,,,,,,,
0,272,6.8,-55.51,-53.77471206,,,,,,,,,,,,,,,
0,272,6.96,-58.36,90.40730234,,,,,,,,,,,,,,,
0,272,7.12,-56.02,-116.0511409,,,,,,,,,,,,,,,
0,272,7.28,-64.22,116.3894783,,,,,,,,,,,,,,,
0,272,7.44,-68.19,89.40651745,,,,,,,,,,,,,,,
0,272,7.6,-68.34,-111.3729242,,,,,,,,,,,,,,,
