# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,56,7.28,-66.39,-90.41208693,,,,,,,,,,,,,,,
0,56,7.44,-70.24,-45.24301053,,,,,,,,,,,,,,,
0,56,7.6,-63.27,148.2813033,,,,,,,,,,,,,,,
0,56,7.76,-64.77,-7.264431449,,,,,,,,,,,,,,,
0,56,7.92,-67.2,-79.4494636,,,,,,,,,,,,,,,
0,56,8.08,-61.14,147.0519761,,,,,,,,,,,,,,,
0,56,8.24,-65.32,26.41338397,,,,,,,,,,,,,,,
0,56,8.4,-59.44,-118.3399456,,,,,,,,,,,,,,,
0,56,8.56,-64.08,147.7656882,,,,,,,,,,,,,,,
0,56,8.72,-64.16,33.97294343,,,,,,,,,,,,,,,
0,56,8.88,-62.14,-88.487148,,,,,,,,,,,,,,,
0,56,9.04,-62.05,-176.5902399,,,,,,,,,,,,,,,
0,56,9.2,-62.21,62.49277163,,,,,,,,,,,,,,,
0,56,9.36,-64.31,-57.96849369,,,,,,,,,,,,,,,
0,56,9.52,-61.75,178.5389489,,,,,,,,,,,,,,,
0,56,9.68,-65.34,67.42634648,,,,,,,,,,,,,,,
0,56,9.84,-67.54,-50.0112619,,,,,,,,,,,,,,,
0,56,10,-70.22,-179.3408712,,,,,,,,,,,,,,,
0,56,10.16,-70.95,96.12347882,,,,,,,,,,,,,,,
0,56,10.32,-69.75,-1.549922224,,,,,,,,,,,,,,,
0,56,10.48,-73.05,-150.22021,,,,,,,,,,,,,,,
0,56,10.64,-70.29,105.7443254,,,,,,,,,,,,,,,
0,56,10.8,-66.35,21.40865871,,,,,,,,,,,,,,,
0,56,10.96,-70.43,-67.03181591,,,,,,,,,,,,,,,
0,56,11.12,-65.3,120.9958774,,,,,,,,,,,,,,,
0,56,11.28,-75.73,-49.17220975,,,,,,,,,,,,,,,
0,56,11.44,-78.46,50.41567027,,,,,,,,,,,,,,,
0,56,11.6,-83.96,22.3401765,,,,,,,,,,,,,,,
0,56,11.76,-73.7,100.1621926,,,,,,,,,,,,,,,
0,56,11.92,-71.1,52.94053548,,,,,,,,,,,,,,,
0,56,12.08,-66.39,-130.695345,,,,,,,,,,,,,,,
0,56,12.24,-70.61,109.8351446,,,,,,,,,,,,,,,
0,56,12.4,-69.54,-45.90243238,,,,,,,,,,,,,,,
0,56,12.56,-71.74,176.9854765,,,,,,,,,,,,,,,
0,56,12.72,-69.04,40.53815624,,,,,,,,,,,,,,,
0,56,12.88,-68.9,170.6963479,,,,,,,,,,,,,,,
0,56,13.04,-73.72,-59.77030461,,,,,,,,,,,,,,,
0,56,13.2,-65.74,-144.3904236,,,,,,,,,,,,,,,
0,56,13.36,-69.72,90.2272414,,,,,,,,,,,,,,,
0,56,13.52,-65.37,-55.23278089,,,,,,,,,,,,,,,
0,56,13.68,-64.75,131.2468911,,,,,,,,,,,,,,,
0,56,13.84,-69.69,-13.75011494,,,,,,,,,,,,,,,
0,56,14,-63.78,-144.1184479,,,,,,,,,,,,,,,
0,56,14.16,-72.73,33.29691151,,,,,,,,,,,,,,,
0,56,14.32,-84.13,-143.6726935,,,,,,,,,,,,,,,
0,56,14.48,-70.86,-3.500891132,,,,,,,,,,,,,,,
0,56,14.64,-73.94,92.57758769,,,,,,,,,,,,,,,
0,56,14.8,-71.34,-78.45112167,,,,,,,,,,,,,,,
0,56,14.96,-64.19,100.0591686,,,,,,,,,,,,,,,
0,56,15.12,-64.53,-67.33103456,,,,,,,,,,,,,,,
0,56,15.28,-65.76,137.50645,,,,,,,,,,,,,,,
0,56,15.44,-61.05,19.36002778,,,,,,,,,,,,,,,
0,56,15.6,-62.33,-129.9591038,,,,,,,,,,,,,,,
0,56,15.76,-66.67,68.45763469,,,,,,,,,,,,,,,
0,56,15.92,-68.34,-81.95141894,,,,,,,,,,,,,,,
0,56,16.08,-68.38,173.3453139,,,,,,,,,,,,,,,
0,56,16.24,-64.43,41.11052613,,,,,,,,,,,,,,,
0,56,16.4,-66.94,-64.47098068,,,,,,,,,,,,,,,
0,56,16.56,-67,130.6148231,,,,,,,,,,,,,,,
0,56,16.72,-70.29,-27.00142276,,,,,,,,,,,,,,,
0,56,16.88,-67.61,-134.9520864,,,,,,,,,,,,,,,
0,56,17.04,-66.94,65.72127107,,,,,,,,,,,,,,,
0,56,17.2,-72.24,-94.95776179,,,,,,,,,,,,,,,
0,56,17.36,-76.11,58.97341258,,,,,,,,,,,,,,,
0,56,17.52,-69.54,-91.20539648,,,,,,,,,,,,,,,
0,56,17.68,-65.52,126.2578894,,,,,,,,,,,,,,,
0,56,17.84,-67.22,-35.65364512,,,,,,,,,,,,,,,
0,56,18,-68.29,-176.9901063,,,,,,,,,,,,,,,
0,57,2,-40.12,-81.14561248,,,,,,,,,,,,,,,
0,57,2.16,-38.52,137.6587012,,,,,,,,,,,,,,,
0,57,2.32,-44.77,-23.91507214,,,,,,,,,,,,,,,
0,57,2.48,-53.5,-176.4677787,,,,,,,,,,,,,,,
0,57,2.64,-48.3,93.64352954,,,,,,,,,,,,,,,
0,57,2.8,-49.03,20.30508464,,,,,,,,,,,,,,,
0,57,2.96,-50.69,-118.5865545,,,,,,,,,,,,,,,
0,57,3.12,-55.25,58.89829025,,,,,,,,,,,,,,,
0,57,3.28,-50.6,34.87127596,,,,,,,,,,,,,,,
0,57,3.44,-50.23,-97.61190048,,,,,,,,,,,,,,,
0,57,3.6,-52.01,101.3568129,,,,,,,,,,,,,,,
0,57,3.76,-57.61,-2.984340428,,,,,,,,,,,,,,,
0,57,3.92,-53.74,-112.2770121,,,,,,,,,,,,,,,
0,57,4.08,-51.9,78.4581058,,,,,,,,,,,,,,,
0,57,4.24,-61.01,23.70844447,,,,,,,,,,,,,,,
0,57,4.4,-62.87,-141.9755164,,,,,,,,,,,,,,,
0,57,4.56,-64.63,70.6488661,,,,,,,,,,,,,,,
0,57,4.72,-59.16,5.03324021,,,,,,,,,,,,,,,
0,57,4.88,-68.01,145.449025,,,,,,,,,,,,,,,
0,57,5.04,-58.64,161.0636904,,,,,,,,,,,,,,,
0,57,5.2,-58.18,-51.72221658,,,,,,,,,,,,,,,
0,57,5.36,-67.79,-27.20769101,,,,,,,,,,,,,,,
0,57,5.52,-65.9,-158.403168,,,,,,,,,,,,,,,
0,57,5.68,-60.32,-39.02430259,,,,,,,,,,,,,,,
0,57,5.84,-71.94,149.3712018,,,,,,,,,,,,,,,
0,57,6,-66.34,-132.7274557,,,,,,,,,,,,,,,
0,57,6.16,-63.15,47.66106704,,,,,,,,,,,,,,,
0,57,6.32,-68.56,-119.3537952,,,,,,,,,,,,,,,
0,57,6.48,-72.16,-162.7528966,,,,,,,,,,,,,,,
0,57,6.64,-71.57,38.23909686,,,,,,,,,,,,,,,
0,57,6.8,-68.88,-82.12404565,,,,,,,,,,,,,,,
0,57,6.96,-67.28,146.8709901,,,,,,,,,,,,,,,
0,57,7.12,-86.09,152.3166457,,,,,,,,,,,,,,,
0,57,7.28,-65.51,-56.19670811,,,,,,,,,,,,,,,
0,57,7.44,-74.19,28.65207615,,,,,,,,,,,,,,,
0,57,7.6,-63.96,150.1308464,,,,,,,,,,,,,,,
0,57,7.76,-67.57,10.30150022,,,,,,,,,,,,,,,
0,57,7.92,-63.17,-82.74134163,,,,,,,,,,,,,,,
0,57,8.08,-59.97,145.4236053,,,,,,,,,,,,,,,
0,57,8.24,-71.91,60.22089183,,,,,,,,,,,,,,,
0,57,8.4,-61.01,-92.64550619,,,,,,,,,,,,,,,
0,57,8.56,-65.55,172.3867181,,,,,,,,,,,,,,,
0,57,8.72,-64.98,59.93570058,,,,,,,,,,,,,,,
0,57,8.88,-66.69,-79.78632766,,,,,,,,,,,,,,,
0,57,9.04,-61.83,-167.449606,,,,,,,,,,,,,,,
0,57,9.2,-62.35,79.0003501,,,,,,,,,,,,,,,
0,57,9.36,-67.12,-67.70470444,,,,,,,,,,,,,,,
0,57,9.52,-60.91,-172.8718448,,,,,,,,,,,,,,,
0,57,9.68,-64.93,96.7120643,,,,,,,,,,,,,,,
0,57,9.84,-67.33,-33.08830895,,,,,,,,,,,,,,,
0,57,10,-64.54,-163.1320877,,,,,,,,,,,,,,,
0,57,10.16,-70.28,85.90822531,,,,,,,,,,,,,,,
0,57,10.32,-72.19,17.09809029,,,,,,,,,,,,,,,
0,57,10.48,-64.04,-118.7684585,,,,,,,,,,,,,,,
0,57,10.64,-69.87,115.065909,,,,,,,,,,,,,,,
0,57,10.8,-70.63,2.528180544,,,,,,,,,,,,,,,
0,57,10.96,-69.78,-132.5547324,,,,,,,,,,,,,,,
