# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
229,90,2.32,-52.61,-142.1240689,,,,,,,,,,,,,,,
229,90,2.48,-63.89,49.83751627,,,,,,,,,,,,,,,
229,90,2.64,-53.25,-56.87766449,,,,,,,,,,,,,,,
229,90,2.8,-59.34,108.4830225,,,,,,,,,,,,,,,
229,90,2.96,-56.1,-132.1385719,,,,,,,,,,,,,,,
229,90,3.12,-64.96,-166.6263133,,,,,,,,,,,,,,,
229,90,3.28,-57.69,-25.86989809,,,,,,,,,,,,,,,
229,90,3.44,-48.73,-167.6637676,,,,,,,,,,,,,,,
229,90,3.6,-47.49,-13.44216985,,,,,,,,,,,,,,,
229,90,3.76,-57,177.0856407,,,,,,,,,,,,,,,
229,90,3.92,-57.82,13.6842621,,,,,,,,,,,,,,,
229,90,4.08,-54.26,169.2262713,,,,,,,,,,,,,,,
229,90,4.24,-59.44,11.24375403,,,,,,,,,,,,,,,
229,90,4.4,-59.88,-114.73658,,,,,,,,,,,,,,,
229,90,4.56,-54.63,66.39165865,,,,,,,,,,,,,,,
229,90,4.72,-57.79,-117.3852156,,,,,,,,,,,,,,,
229,90,4.88,-55.58,93.0286949,,,,,,,,,,,,,,,
229,90,5.04,-54.65,-42.81751327,,,,,,,,,,,,,,,
229,90,5.2,-56.77,165.9492367,,,,,,,,,,,,,,,
229,90,5.36,-58.69,-19.41773705,,,,,,,,,,,,,,,
229,90,5.52,-58.75,119.1533204,,,,,,,,,,,,,,,
229,90,5.68,-55.46,91.8699826,,,,,,,,,,,,,,,
229,90,5.84,-57.8,-174.5178099,,,,,,,,,,,,,,,
229,90,6,-62.87,88.58512221,,,,,,,,,,,,,,,
229,90,6.16,-61.58,-132.7425901,,,,,,,,,,,,,,,
229,90,6.32,-65.31,93.61414447,,,,,,,,,,,,,,,
229,90,6.48,-67.59,-165.8923946,,,,,,,,,,,,,,,
229,90,6.64,-72.03,120.1435397,,,,,,,,,,,,,,,
229,90,6.8,-77.59,-137.101449,,,,,,,,,,,,,,,
229,90,6.96,-82.77,-25.99584757,,,,,,,,,,,,,,,
229,90,7.12,-59.48,-166.0314554,,,,,,,,,,,,,,,
229,90,7.28,-69.77,-88.77169681,,,,,,,,,,,,,,,
229,90,7.44,-77.76,-44.64639739,,,,,,,,,,,,,,,
229,90,7.6,-72.87,-6.38647552,,,,,,,,,,,,,,,
229,90,7.76,-61.55,-108.7551103,,,,,,,,,,,,,,,
229,90,7.92,-72.67,50.0789288,,,,,,,,,,,,,,,
229,90,8.08,-65.19,-174.4693572,,,,,,,,,,,,,,,
229,90,8.24,-71.12,6.558178464,,,,,,,,,,,,,,,
229,90,8.4,-70.85,-173.5782788,,,,,,,,,,,,,,,
229,90,8.56,-70.65,-24.74335457,,,,,,,,,,,,,,,
229,90,8.72,-76.68,32.43372195,,,,,,,,,,,,,,,
229,90,8.88,-70.62,67.76174314,,,,,,,,,,,,,,,
229,90,9.04,-74.27,110.1688763,,,,,,,,,,,,,,,
229,90,9.2,-75.05,74.92297846,,,,,,,,,,,,,,,
229,90,9.36,-74.63,152.3971411,,,,,,,,,,,,,,,
229,90,9.52,-65.54,-141.4543042,,,,,,,,,,,,,,,
229,90,9.68,-64.7,-66.16747381,,,,,,,,,,,,,,,
229,90,9.84,-68.89,71.89353881,,,,,,,,,,,,,,,
229,90,10,-71.23,-171.24308,,,,,,,,,,,,,,,
229,90,10.16,-75.99,-171.8952511,,,,,,,,,,,,,,,
229,90,10.32,-66.06,62.04940139,,,,,,,,,,,,,,,
229,90,10.48,-69.01,125.021656,,,,,,,,,,,,,,,
229,90,10.64,-75.34,59.41441841,,,,,,,,,,,,,,,
229,90,10.8,-69.86,-55.02440308,,,,,,,,,,,,,,,
229,90,10.96,-67.33,112.3997715,,,,,,,,,,,,,,,
229,90,11.12,-82.04,-29.45051373,,,,,,,,,,,,,,,
229,90,11.28,-67.04,117.1595692,,,,,,,,,,,,,,,
229,90,11.44,-70.09,-79.644311,,,,,,,,,,,,,,,
229,90,11.6,-65.88,-169.5084254,,,,,,,,,,,,,,,
229,90,11.76,-75.47,61.16135141,,,,,,,,,,,,,,,
229,90,11.92,-88.72,13.10464686,,,,,,,,,,,,,,,
229,90,12.08,-71.98,-163.5647231,,,,,,,,,,,,,,,
229,90,12.24,-73.18,83.08823789,,,,,,,,,,,,,,,
229,90,12.4,-76.75,-40.824215,,,,,,,,,,,,,,,
229,90,12.56,-76.3,175.1992739,,,,,,,,,,,,,,,
229,90,12.72,-70.34,67.16568028,,,,,,,,,,,,,,,
229,90,12.88,-75.53,-138.4472714,,,,,,,,,,,,,,,
229,90,13.04,-72.01,132.4193953,,,,,,,,,,,,,,,
229,90,13.2,-69.44,21.38934659,,,,,,,,,,,,,,,
229,90,13.36,-78.78,-49.49402854,,,,,,,,,,,,,,,
229,90,13.52,-72.1,160.4786171,,,,,,,,,,,,,,,
229,90,13.68,-76.56,59.04663936,,,,,,,,,,,,,,,
229,90,13.84,-71.19,73.09941387,,,,,,,,,,,,,,,
